journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Modern Intellectual History,j041,Republican Revivals,https://dx.doi.org/10.1017/S147924432510005X?rft_dat=source%3Ddrss,10.1017/s147924432510005x,,2025-09-16T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,Editorial Foreword,https://dx.doi.org/10.1017/S0021911822001218?rft_dat=source%3Ddrss,10.1017/s0021911822001218,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,Sinophone Classicism: Chineseness as Temporal and Mnemonic Experience in the Digital Era,https://dx.doi.org/10.1017/S0021911822000596?rft_dat=source%3Ddrss,10.1017/s0021911822000596,,2022-06-17T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,Precarity's Pirate: The Fictive Afterlives of Idemitsu Sazō,https://dx.doi.org/10.1017/S0021911822000547?rft_dat=source%3Ddrss,10.1017/s0021911822000547,,2022-06-07T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,A Hindu Champion of Pan-Islamism: Lajpat Rai and the Khilafat Movement,https://dx.doi.org/10.1017/S0021911822000511?rft_dat=source%3Ddrss,10.1017/s0021911822000511,,2022-04-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,Reimagining the Public Sphere: Commensurability and Communicative Rationality under Colonialism,https://dx.doi.org/10.1017/S0021911822001188?rft_dat=source%3Ddrss,10.1017/s0021911822001188,,2022-09-05T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,The December 12th Student Movement: Uyghur Student Protest in Reform-Era China,https://dx.doi.org/10.1017/S0021911822001206?rft_dat=source%3Ddrss,10.1017/s0021911822001206,,2022-10-24T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Disenfranchised: The Rise and Fall of Industrial Citizenship in China By Joel Andreas. Oxford: Oxford University Press, 2019. 320 pp. ISBN: 9780190052614 (paper).",https://dx.doi.org/10.1017/S002191182200122X?rft_dat=source%3Ddrss,10.1017/s002191182200122x,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Terror Capitalism: Uyghur Dispossession and Masculinity in a Chinese City By Darren Byler. Durham, N.C.: Duke University Press, 2022. 269 pp. ISBN: 9781478017646 (paper).",https://dx.doi.org/10.1017/S0021911822001231?rft_dat=source%3Ddrss,10.1017/s0021911822001231,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Nursing Shifts in Sichuan: Canadian Missions and Wartime China, 1937–51 By Sonya Grypma. Vancouver: University of British Columbia Press, 2021. xxvi, 387 pp. ISBN: 9780774865722 (paper).",https://dx.doi.org/10.1017/S0021911822001243?rft_dat=source%3Ddrss,10.1017/s0021911822001243,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Imagined Geographies: The Maritime Silk Roads in World History, 100–1800 By Geoffrey C. Gunn. Hong Kong: Hong Kong University Press, 2021. ix, 312 pp. ISBN: 9789888528653 (cloth).",https://dx.doi.org/10.1017/S0021911822001255?rft_dat=source%3Ddrss,10.1017/s0021911822001255,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"The Perils of Interpreting: The Extraordinary Lives of Two Translators between Qing China and the British Empire By Henrietta Harrison. Princeton, N.J.: Princeton University Press, 2021. xiv, 341 pp. ISBN: 9780691225456 (cloth).",https://dx.doi.org/10.1017/S0021911822001267?rft_dat=source%3Ddrss,10.1017/s0021911822001267,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"The Making of Song Dynasty History: Sources and Narratives, 960–1279 CE By Charles Hartman. New York: Cambridge University Press, 2021. xv, 377 pp. ISBN: 9781108834834 (cloth).",https://dx.doi.org/10.1017/S0021911822001279?rft_dat=source%3Ddrss,10.1017/s0021911822001279,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"In the Forest of the Blind: The Eurasian Journey of Faxian's Record of Buddhist Kingdoms By Matthew W. King. New York: Columbia University Press, 2022. xviii, 294 pp. ISBN: 9780231203616 (paper).",https://dx.doi.org/10.1017/S0021911822001280?rft_dat=source%3Ddrss,10.1017/s0021911822001280,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Celestial Masters: History and Ritual in Early Daoist Communities By Terry F. Kleeman. Cambridge, Mass.: Harvard University Asia Center, 2021. xiii, 425 pp. ISBN: 9780674737167 (cloth).",https://dx.doi.org/10.1017/S0021911822001292?rft_dat=source%3Ddrss,10.1017/s0021911822001292,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"The Yellow River: A Natural and Unnatural History By Ruth Mostern. New Haven, Conn.: Yale University Press, 2021. xiii, 326 pp. ISBN: 9780300238334 (cloth).",https://dx.doi.org/10.1017/S0021911822001309?rft_dat=source%3Ddrss,10.1017/s0021911822001309,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Mongol Caucasia: Invasions, Conquest, and Government of a Frontier Region in Thirteenth-Century Eurasia (1204–1295) By Lorenzo Pubblici, translated by Andrew Smaldone. Leiden: Brill, 2022. xvi, 265 pp. ISBN: 9789004503526 (cloth).",https://dx.doi.org/10.1017/S0021911822001310?rft_dat=source%3Ddrss,10.1017/s0021911822001310,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"How China Escaped Shock Therapy: The Market Reform Debate By Isabella M. Weber. New York: Routledge Press, 2021. xxx, 342 pp. ISBN: 9781138592193 (cloth).",https://dx.doi.org/10.1017/S0021911822001322?rft_dat=source%3Ddrss,10.1017/s0021911822001322,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"If I Had Your Face By Frances Cha. New York: Ballantine Books, 2021. 268 pp. ISBN: 9780593129487 (paper).",https://dx.doi.org/10.1017/S0021911822001334?rft_dat=source%3Ddrss,10.1017/s0021911822001334,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Climatic Media: Transpacific Experiments in Atmospheric Control By Yuriko Furuhata. Durham, N.C.: Duke University Press, 2022. x, 246 pp. ISBN: 9781478017806 (paper).",https://dx.doi.org/10.1017/S0021911822001346?rft_dat=source%3Ddrss,10.1017/s0021911822001346,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Dancing the Dharma: Religious and Political Allegory in Japanese Noh Theater By Susan Blakely Klein. Cambridge, Mass.: Harvard University Asia Center, 2021. xvi, 401 pp. ISBN: 9780674247840 (cloth).",https://dx.doi.org/10.1017/S0021911822001358?rft_dat=source%3Ddrss,10.1017/s0021911822001358,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"William Franklin Sands in Late Chosŏn Korea: At the Deathbed of Empire, 1896–1904 By Wayne Patterson. Lanham, Md.: Lexington Books, 2021. ix, 161 pp. ISBN: 9781793649270 (cloth).",https://dx.doi.org/10.1017/S002191182200136X?rft_dat=source%3Ddrss,10.1017/s002191182200136x,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Korea and the Fall of the Mongol Empire: Alliance, Upheaval, and the Rise of a New East Asian Order By David M. Robinson. Cambridge: Cambridge University Press, 2022. xvii, 327 pp. ISBN: 9781009098960 (cloth).",https://dx.doi.org/10.1017/S0021911822001371?rft_dat=source%3Ddrss,10.1017/s0021911822001371,,2022-11-25T00:00:00,,publisher:issue,
