journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The English Historical Review,j002,"Shaping the Blue Dragon: Maritime China in the Ming and Qing Dynasties, by Ronald C. Po",https://academic.oup.com/ehr/article/141/610/917/8732739?rss=1,10.1093/ehr/ceag136,2026-07-11T00:00:00+00:00,2026-07-11T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Dalla ceramica alla storia economica: Il caso di Palermo islamica, by Viva Sacco",https://academic.oup.com/ehr/article/141/610/898/8732738?rss=1,10.1093/ehr/ceag126,2026-07-11T00:00:00+00:00,2026-07-11T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Calendar of the Gascon Rolls, I: Reign of Edward II (1317–1327), ed. Simon J. Harris and Guilhem Pépin",https://academic.oup.com/ehr/article/141/610/915/8729217?rss=1,10.1093/ehr/ceag117,2026-07-09T00:00:00+00:00,2026-07-09T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,Declarations of Independence: New Histories of the Atlantic Republics on the 250th Anniversary of 1776*,https://academic.oup.com/ehr/article/141/610/847/8711515?rss=1,10.1093/ehr/ceag109,2026-07-04T00:00:00+00:00,2026-07-04T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Worlds of Victor Sassoon: Bombay, London, Shanghai, 1918–1941, by Rosemary Wakeman",https://academic.oup.com/ehr/article/141/610/957/8724345?rss=1,10.1093/ehr/ceag157,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Market for Skill: Apprenticeship and Economic Growth in Early Modern England, by Patrick Wallis",https://academic.oup.com/ehr/article/141/610/932/8724197?rss=1,10.1093/ehr/ceag139,2026-07-03T00:00:00+00:00,2026-07-03T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Paris Commune in Britain: Radicals, Refugees, and Revolutionaries after 1871, by Laura C. Forster",https://academic.oup.com/ehr/article/141/610/947/8723689?rss=1,10.1093/ehr/ceag132,2026-07-02T00:00:00+00:00,2026-07-02T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"España Pontificia: Papal Letters to Spain 1198–1303, ed. Peter Linehan",https://academic.oup.com/ehr/article/141/610/910/8723132?rss=1,10.1093/ehr/ceag127,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Italy’s Christian Democracy: The Catholic Encounter with Political Modernity, by Rosario Forlenza and Bjørn Thomassen",https://academic.oup.com/ehr/article/141/610/941/8723131?rss=1,10.1093/ehr/ceag147,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Living with the Dead: Memories, Histories, and the Stories Families Tell in Modern Britain, by Laura King",https://academic.oup.com/ehr/article/141/610/971/8723130?rss=1,10.1093/ehr/ceag153,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Between God and Hitler: Military Chaplains in Nazi Germany, by Doris L. Bergen",https://academic.oup.com/ehr/article/141/610/964/8723129?rss=1,10.1093/ehr/ceag143,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Love in the Lav: A Social Biography of Same-Sex Desire in Ireland, 1922–1972, by Averill Earls",https://academic.oup.com/ehr/article/141/610/958/8723128?rss=1,10.1093/ehr/ceag142,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Corruption, Anti-Corruption, Vigilance, and State Building from Early to Late Modern Times, ed. Ricard Torra-Prat, Joan Pubill-Brugués and Arndt Brendecke",https://academic.oup.com/ehr/article/141/610/973/8723127?rss=1,10.1093/ehr/ceag158,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Negotiating Feminism and Faith in the Lives and Works of Late Medieval and Early Modern Women, ed. Holly Faith Nelson and Adrea Johnson",https://academic.oup.com/ehr/article/141/610/921/8723126?rss=1,10.1093/ehr/ceag124,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Ladies on the Hill: The Female Monastic Communities at the Aristocratic Monasteries of Klosterneuburg and St. George′s in Prague, ed. Jeffrey F. Hamburger and Eva Schlotheuber",https://academic.oup.com/ehr/article/141/610/902/8723125?rss=1,10.1093/ehr/ceag120,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Judith of West Francia, Carolingian Princess and First Countess of Flanders: Biographical Elements and Legacy, ed. Steven Vanderputten",https://academic.oup.com/ehr/article/141/610/896/8723124?rss=1,10.1093/ehr/ceag129,2026-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Reception of Papal Legates in England, 1170–1250: Narrating the Adventus Ceremony, by Emil Lauge Christensen",https://academic.oup.com/ehr/article/141/610/908/8722523?rss=1,10.1093/ehr/ceag116,2026-06-30T00:00:00+00:00,2026-06-30T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Radiances: Unpublished Essays on Gods, Kingship, and Images of the State, by Ernst Kantorowicz, ed. Robert E. Lerner",https://academic.oup.com/ehr/article/141/610/894/8721695?rss=1,10.1093/ehr/ceag123,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Selbstbestimmungsrecht im Widerstreit. Von der nationalen Kontroverse zum militärischen Kräftemessen: Der Grenzkonflikt zwischen Deutschösterreich und der Tschechoslowakei 1918/1919, by Walter Reichel",https://academic.oup.com/ehr/article/141/610/955/8721694?rss=1,10.1093/ehr/ceag145,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Making the Holy Roman Empire Holy: Frederick Barbarossa, Saint Charlemagne and the sacrum imperium, by Vedran Sulovsky",https://academic.oup.com/ehr/article/141/610/906/8721693?rss=1,10.1093/ehr/ceag128,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Rome in the Tenth Century: A History in Art, by John Osborne",https://academic.oup.com/ehr/article/141/610/900/8721692?rss=1,10.1093/ehr/ceag125,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Gouverner et administrer les principautés des Alpes aux Pyrénées (XIIIe–début XVIe siècle), ed. Dominique Bidot-Germa, Pierre Courroux and Véronique Lamazou-Duplan",https://academic.oup.com/ehr/article/141/610/911/8719730?rss=1,10.1093/ehr/ceag121,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Imagining the ‘Happy Valley’: Paraguayan Isolation and the British Periodical Press, 1814–1840*",https://academic.oup.com/ehr/article/141/610/686/8699920?rss=1,10.1093/ehr/ceag107,2026-06-02T00:00:00+00:00,2026-06-02T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Correction to: Childhood and War in Eighteenth-Century Britain, by Jennine Hurl-Eamon",https://academic.oup.com/ehr/article/141/610/988/8677713?rss=1,10.1093/ehr/ceag103,2026-05-13T00:00:00+00:00,2026-05-13T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,Thatcherism and the Picket Line*,https://academic.oup.com/ehr/article/141/610/815/8509529?rss=1,10.1093/ehr/ceag005,2026-03-09T00:00:00+00:00,2026-03-09T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Hierarchies of Desirable Demise: Cholera and (In)Glorious Death in Romania’s Bloodless Balkan War, 1913*",https://academic.oup.com/ehr/article/141/610/750/8497485?rss=1,10.1093/ehr/ceag003,2026-02-25T00:00:00+00:00,2026-02-25T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,‘Public Opinion in England Is Seriously Roused’: Popular Attitudes and National Stereotypes during the Metropolitan-Vickers Crisis of 1933*,https://academic.oup.com/ehr/article/141/610/781/8484177?rss=1,10.1093/ehr/ceaf245,2026-02-15T00:00:00+00:00,2026-02-15T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Selling Education in England, 1650–1715*",https://academic.oup.com/ehr/article/141/610/659/8454897?rss=1,10.1093/ehr/ceaf197,2026-02-02T00:00:00+00:00,2026-02-02T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"An O’Connellite Empire? Irish Nationalism, British Imperial Trouble, and the Limits of Anti-Imperialism in the Age of Reform *",https://academic.oup.com/ehr/article/141/610/715/8445943?rss=1,10.1093/ehr/ceaf244,2026-01-30T00:00:00+00:00,2026-01-30T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,"Medical Jim Crow in Washington State, 1900-1950: The Isolated Professional Lineage of Nine Black Physicians",https://academic.oup.com/whq/article/57/3/221/8704663?rss=1,10.1093/whq/whag043,2026-06-09T00:00:00+00:00,2026-06-09T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,"Convicted by Design: The Trials of Šákpe and Wakháŋ Ožáŋžaŋ, 1864–1865",https://academic.oup.com/whq/article/57/3/203/8703962?rss=1,10.1093/whq/whag029,2026-06-08T00:00:00+00:00,2026-06-08T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,"Nourishing Growth and Suffocating Life: Water, Politics, and Infrastructure in Urban Oklahoma By Daniel Mains",https://academic.oup.com/whq/article/57/3/278/8702166?rss=1,10.1093/whq/whag033,2026-06-04T00:00:00+00:00,2026-06-04T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,Conservation Is Not Enough: Rethinking Relationships with Water in the Arid Southwest By Janine Schipper,https://academic.oup.com/whq/article/57/3/286/8698687?rss=1,10.1093/whq/whag038,2026-05-30T00:00:00+00:00,2026-05-30T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,"History &amp; Memory in German-Russian Country By Thomas D. Isern, Jessica Clark, Carol Just, Debra Marquart, and Steve C. Martens",https://academic.oup.com/whq/article/57/3/277/8691568?rss=1,10.1093/whq/whag032,2026-05-23T00:00:00+00:00,2026-05-23T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,Replumbing the City: Water Management as Climate Adaptation in Los Angeles By Sayd Randle,https://academic.oup.com/whq/article/57/3/271/8691009?rss=1,10.1093/whq/whag024,2026-05-22T00:00:00+00:00,2026-05-22T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,Bribed with Our Own Money: Federal Abuse of the American Indian Funds in the Termination Era By David R. M. Beck,https://academic.oup.com/whq/article/57/3/291/8687323?rss=1,10.1093/whq/whag042,2026-05-19T00:00:00+00:00,2026-05-19T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,Wakara’s America: The Life and Legacy of a Native Founder of the American West By Max Perry Mueller,https://academic.oup.com/whq/article/57/3/284/8687322?rss=1,10.1093/whq/whag037,2026-05-19T00:00:00+00:00,2026-05-19T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,Duval County Tejanos: An Epic Narrative of Liberty and Democracy By Alfredo E. Cárdenas,https://academic.oup.com/whq/article/57/3/287/8687321?rss=1,10.1093/whq/whag039,2026-05-19T00:00:00+00:00,2026-05-19T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,"Between Here and There: Creating the Political Economy of Mexican Migration, 1900–1942 By Daniel Morales",https://academic.oup.com/whq/article/57/3/266/8687320?rss=1,10.1093/whq/whag021,2026-05-19T00:00:00+00:00,2026-05-19T00:00:00+00:00,,publisher:issue,
Western Historical Quarterly,j003,The Botany of War: Cactus Taxonomy and the U.S. Invasion of the Chihuahuan Desert,https://academic.oup.com/whq/article/57/3/169/8681568?rss=1,10.1093/whq/whag025,2026-05-17T00:00:00+00:00,2026-05-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Q. Edward Wang. Staple to Superfood: A Global History of the Sweet Potato,https://academic.oup.com/ahr/article/131/3/1367/8812598?rss=1,10.1093/ahr/rhag307,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jeffrey Wasserstrom. The Milk Tea Alliance: Inside Asia’s Struggle Against Autocracy and Beijing,https://academic.oup.com/ahr/article/131/3/1393/8812597?rss=1,10.1093/ahr/rhag308,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Their Desires and Ours,https://academic.oup.com/ahr/article/131/3/1202/8812596?rss=1,10.1093/ahr/rhag316,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Camera TimePersonal Photography and Modern Selfhood in Colonial Egypt and Beyond,https://academic.oup.com/ahr/article/131/3/949/8812595?rss=1,10.1093/ahr/rhag317,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Judith Weisenfeld. Black Religion in the Madhouse: Race and Psychiatry in Slavery’s Wake,https://academic.oup.com/ahr/article/131/3/1257/8812594?rss=1,10.1093/ahr/rhag238,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Laura King. Living with the Dead: Memories, Histories, and the Stories Families Tell in Modern Britain",https://academic.oup.com/ahr/article/131/3/1294/8812593?rss=1,10.1093/ahr/rhag239,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Travis Glasson. Nobody Men: Neutrality, Loyalties, and Family in the American Revolution",https://academic.oup.com/ahr/article/131/3/1229/8812592?rss=1,10.1093/ahr/rhag240,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Solar PhotographyRecovering Astronomical Observations of Sunspot Activity,https://academic.oup.com/ahr/article/131/3/1086/8812591?rss=1,10.1093/ahr/rhag328,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Catriona Kennedy. Women, Politics, and the Irish Public Sphere in the Age of Revolution",https://academic.oup.com/ahr/article/131/3/1291/8812588?rss=1,10.1093/ahr/rhag216,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Michael David-Fox. Crucibles of Power: Smolensk under Stalinist and Nazi Rule,https://academic.oup.com/ahr/article/131/3/1276/8812587?rss=1,10.1093/ahr/rhag217,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Joshua Paddison. Unholy Sensations: A Story of Sex, Scandal, and California’s First Cult Scare",https://academic.oup.com/ahr/article/131/3/1244/8812585?rss=1,10.1093/ahr/rhag246,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Titas Chakraborty. Empire of Labor: How the East India Company Colonized Hired Work,https://academic.oup.com/ahr/article/131/3/1375/8812584?rss=1,10.1093/ahr/rhag247,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Charles West. Europe in the Eleventh Century: Beyond Revolution and Reform,https://academic.oup.com/ahr/article/131/3/1329/8812582?rss=1,10.1093/ahr/rhag289,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Nuno Castel-Branco. The Traveling Anatomist: Nicolaus Steno and the Intersection of Disciplines in Early Modern Science,https://academic.oup.com/ahr/article/131/3/1269/8812581?rss=1,10.1093/ahr/rhag290,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Ivory as ArchiveEnvironmental History in Museum Collections,https://academic.oup.com/ahr/article/131/3/1054/8812577?rss=1,10.1093/ahr/rhag323,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Hannah Charnock. Teenage Intimacies: Young Women, Sex and Social Life in England, 1950–80",https://academic.oup.com/ahr/article/131/3/1270/8812575?rss=1,10.1093/ahr/rhag272,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Christine Shepardson. A Memory of Violence: Syriac Christianity and the Radicalization of Religious Difference in Late Antiquity,https://academic.oup.com/ahr/article/131/3/1407/8812574?rss=1,10.1093/ahr/rhag273,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Archive of the Seven SpheresEarth and Cosmos in the Eighteenth-Century Deccan,https://academic.oup.com/ahr/article/131/3/1025/8812573?rss=1,10.1093/ahr/rhag320,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,On the Uses of Whale Bodies for History,https://academic.oup.com/ahr/article/131/3/1064/8812571?rss=1,10.1093/ahr/rhag331,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Tom Arnold-Forster. Walter Lippmann: An Intellectual Biography,https://academic.oup.com/ahr/article/131/3/1208/8812570?rss=1,10.1093/ahr/rhag135,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Beatrix Hoffman. Borders of Care: Immigrants, Migrants, and the Fight for Health Care in the United States",https://academic.oup.com/ahr/article/131/3/1235/8812569?rss=1,10.1093/ahr/rhag136,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Shulamit Volkov. Germany through Jewish Eyes: A History from the Eighteenth Century to the Present,https://academic.oup.com/ahr/article/131/3/1326/8812568?rss=1,10.1093/ahr/rhag153,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Rhyne King. The House of the Satrap: The Making of the Ancient Persian Empire,https://academic.oup.com/ahr/article/131/3/1401/8812566?rss=1,10.1093/ahr/rhag169,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Daisy Livingston. Managing Paperwork in Mamluk Cairo: Archives, Waqf and Society.",https://academic.oup.com/ahr/article/131/3/1402/8812565?rss=1,10.1093/ahr/rhag170,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Craig Thompson Friend. Becoming Lunsford Lane: The Lives of an American Aeneas,https://academic.oup.com/ahr/article/131/3/1225/8812564?rss=1,10.1093/ahr/rhag196,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,David T. Ballantyne. Fractured Freedoms: Reconstructing Central Louisiana.,https://academic.oup.com/ahr/article/131/3/1211/8812563?rss=1,10.1093/ahr/rhag197,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Denis J. B. Shaw. Reconnoitring Russia: Mapping, Exploring and Describing Early Modern Russia, 1613–1825",https://academic.oup.com/ahr/article/131/3/1316/8812562?rss=1,10.1093/ahr/rhag198,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,The Python God and the Empty ChairCrafting Royal Power in the Early Modern Bight of Benin and Europe,https://academic.oup.com/ahr/article/131/3/984/8812560?rss=1,10.1093/ahr/rhag234,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Juliet Nebolon. Settler Militarism: World War II in Hawai’i and the Making of US Empire,https://academic.oup.com/ahr/article/131/3/1440/8812558?rss=1,10.1093/ahr/rhag119,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Peniel E. Joseph. Freedom Season: How 1963 Transformed America’s Civil Rights Revolution,https://academic.oup.com/ahr/article/131/3/1240/8812557?rss=1,10.1093/ahr/rhag137,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Ellen Gardner Nakamura. Japanese Medical Lives in Transformation: Contesting Modernity in the Late Nineteenth Century.,https://academic.oup.com/ahr/article/131/3/1378/8812555?rss=1,10.1093/ahr/rhag167,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,David Lambert. Soldiers of Uncertain Rank: The West India Regiments in British Imperial Culture,https://academic.oup.com/ahr/article/131/3/1342/8812552?rss=1,10.1093/ahr/rhag250,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Tillmann Taape. Crafting Medicine: Artisans, Knowledge, and the Common Man in Hieronymus Brunschwig’s Books on Surgery and Distillation",https://academic.oup.com/ahr/article/131/3/1320/8812550?rss=1,10.1093/ahr/rhag287,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Maria Cristina Galmarini. Ambassadors of Social Progress: A History of International Blind Activism in the Cold War.,https://academic.oup.com/ahr/article/131/3/1336/8812549?rss=1,10.1093/ahr/rhag115,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Robert Steele. Pahlavi Iran’s Relations with Africa: Cultural and Political Connections in the Cold War.,https://academic.oup.com/ahr/article/131/3/1408/8812548?rss=1,10.1093/ahr/rhag145,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
