journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Historical Research,j001,"Identity, exemplarity and the ideal king in early medieval Ireland",https://doi.org/10.1093/hisres/htaf025,10.1093/hisres/htaf025,2025-11-07T00:00:00,2025-08-13T00:00:00,journal-article,crossref,283
Historical Research,j001,"Poverty in the southern province: a survey of parish clergy incomes in the dioceses of Winchester, Salisbury and Chichester, 1535–1705*",https://doi.org/10.1093/hisres/htaf028,10.1093/hisres/htaf028,2025-11-07T00:00:00,2025-11-09T00:00:00,journal-article,crossref,283
Historical Research,j001,"Catholic humanitarianism, the unity of Christians, and war criminals: Visarion Puiu and the Roman Catholic Church, 1945–50",https://doi.org/10.1093/hisres/htaf022,10.1093/hisres/htaf022,2025-10-22T00:00:00,2025-08-06T00:00:00,journal-article,crossref,283
Historical Research,j001,Women and the law of the exchequer in the early thirteenth century,https://doi.org/10.1093/hisres/htaf021,10.1093/hisres/htaf021,2025-10-22T00:00:00,2025-08-13T00:00:00,journal-article,crossref,283
Historical Research,j001,"‘Top-down policy, bottom-up countermeasures’: Game playing between Chinese private universities and the party-state, 1927–37",https://doi.org/10.1093/hisres/htaf019,10.1093/hisres/htaf019,2025-10-14T00:00:00,2025-07-01T00:00:00,journal-article,crossref,282
Historical Research,j001,"The origins of civic financial offices in medieval England: the cases of York and Norwich,
                    <i>c</i>
                    .1290–7",https://doi.org/10.1093/hisres/htaf026,10.1093/hisres/htaf026,2025-10-14T00:00:00,2025-08-15T00:00:00,journal-article,crossref,283
Historical Research,j001,Tall talks about elephants: Hannibal’s crossing through disciplines,https://doi.org/10.1093/hisres/htaf020,10.1093/hisres/htaf020,2025-09-23T00:00:00,2025-07-22T00:00:00,journal-article,crossref,283
Historical Research,j001,"Rev. Earl M. Smith: the ‘grandfather’ of contemporary, organized Latin American nonviolence",https://doi.org/10.1093/hisres/htaf013,10.1093/hisres/htaf013,2025-07-18T00:00:00,2025-07-18T00:00:00,journal-article,crossref,282
Historical Research,j001,"Exhibiting Tommy Atkins: senses, spectacle and military modernity in late Victorian Britain",https://doi.org/10.1093/hisres/htaf018,10.1093/hisres/htaf018,2025-07-18T00:00:00,2025-07-19T00:00:00,journal-article,crossref,282
Historical Research,j001,"Culture and culture maintenance: the Welsh immigrant community in Osage County, Kansas, United States, 1870–1920",https://doi.org/10.1093/hisres/htaf015,10.1093/hisres/htaf015,2025-07-14T00:00:00,2025-05-09T00:00:00,journal-article,crossref,282
Historical Research,j001,"The development of political procession routes and policing the right to march in London, 1780–1915",https://doi.org/10.1093/hisres/htaf016,10.1093/hisres/htaf016,2025-06-30T00:00:00,2025-05-14T00:00:00,journal-article,crossref,282
Historical Research,j001,"‘Power without responsibility’, or power without realizing? Reappraising the Empire Crusade",https://doi.org/10.1093/hisres/htaf014,10.1093/hisres/htaf014,2025-06-28T00:00:00,2025-05-03T00:00:00,journal-article,crossref,282
Historical Research,j001,"Straying at the edges: Lollardy and iconoclasm on the Hampshire-Surrey border, 1433–40",https://doi.org/10.1093/hisres/htaf011,10.1093/hisres/htaf011,2025-06-07T00:00:00,2025-03-30T00:00:00,journal-article,crossref,282
Historical Research,j001,"Tribal agency and the translocalization of the Middle East: the European mandates, the Arab Bedouins and the making of the post-Ottoman order",https://doi.org/10.1093/hisres/htaf012,10.1093/hisres/htaf012,2025-06-02T00:00:00,2025-04-30T00:00:00,journal-article,crossref,282
Historical Research,j001,A natural alliance? A reappraisal of the Macanese-Portuguese response to the Canton-Hong Kong strike of 1925–6,https://doi.org/10.1093/hisres/htae032,10.1093/hisres/htae032,2025-05-28T00:00:00,2024-11-19T00:00:00,journal-article,crossref,282
Historical Research,j001,"Documents of revolution and reform: Henry of Marchington, the king’s chancery and the chronicle of Burton",https://doi.org/10.1093/hisres/htaf010,10.1093/hisres/htaf010,2025-05-24T00:00:00,2025-03-13T00:00:00,journal-article,crossref,282
Historical Research,j001,Seeing women in the early English and Dutch East India Companies,https://doi.org/10.1093/hisres/htaf009,10.1093/hisres/htaf009,2025-05-07T00:00:00,2025-05-07T00:00:00,journal-article,crossref,281
Historical Research,j001,"Medicine, marriage and masculinity in early modern England: John Robartes and the library at Lanhydrock House 1630–85",https://doi.org/10.1093/hisres/htae030,10.1093/hisres/htae030,2025-05-07T00:00:00,2025-05-07T00:00:00,journal-article,crossref,281
The English Historical Review,j002,"<i>The Luther Myth: The Image of Martin Luther from Religious Reformer to</i>
                    Völkisch
                    <i>Icon</i>
                    , by Patrick Hayden-Roy",https://doi.org/10.1093/ehr/ceag146,10.1093/ehr/ceag146,2026-09-21T00:00:00,2026-06-24T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Urban Histories of Rajasthan: Religion, Politics and Society (1550–1800)</i>
                    , by Elizabeth M. Thelen",https://doi.org/10.1093/ehr/ceag226,10.1093/ehr/ceag226,2026-09-21T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Capitalist Self: The Social Origins of Financial Capitalism in Early Modern England</i>
                    , by Craig Muldrew",https://doi.org/10.1093/ehr/ceag220,10.1093/ehr/ceag220,2026-09-17T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Road to Empire: The Political Education of Khalsa Sikhs in the Late 1600s</i>
                    , by Satnam Singh",https://doi.org/10.1093/ehr/ceag223,10.1093/ehr/ceag223,2026-09-17T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Gender in Scotland, 1200–1800</i>
                    , ed. Janay Nugent, Cathryn Spence and Mairi Cowan",https://doi.org/10.1093/ehr/ceag218,10.1093/ehr/ceag218,2026-09-17T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Officers, Entrepreneurs, Career Migrants, and Diplomats: Military Entrepreneurs in the Early Modern World</i>
                    , ed. Philippe Rogger and André Holenstein",https://doi.org/10.1093/ehr/ceag230,10.1093/ehr/ceag230,2026-09-17T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"Languages, Identities and Communication in the Age of Bede",https://doi.org/10.1093/ehr/ceag163,10.1093/ehr/ceag163,2026-09-16T00:00:00,2026-08-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Being the Heart of the World: The Pacific and the Fashioning of the Self in New Spain, 1513–1641</i>
                    , by Nuno Vallen",https://doi.org/10.1093/ehr/ceag227,10.1093/ehr/ceag227,2026-09-15T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Converting Rulers: Global Patterns, 1450–1850</i>
                    , by Alan Strathern",https://doi.org/10.1093/ehr/ceag225,10.1093/ehr/ceag225,2026-09-10T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Venice and the Dalmatian Hinterland: Spalato, Poglizza, Almissa and Clissa (Late 15th–Early 16th Century)</i>
                    , by Lena Sadovski",https://doi.org/10.1093/ehr/ceag219,10.1093/ehr/ceag219,2026-09-10T00:00:00,2026-09-05T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Marital Knot: Agunot in the Ashkenazi Realm, 1648–1850</i>
                    , by Noa Shashar, tr. Sara Friedman",https://doi.org/10.1093/ehr/ceag224,10.1093/ehr/ceag224,2026-09-10T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Lineage: Genealogy and the Power of Connection in Early America</i>
                    , by Karin Wulf",https://doi.org/10.1093/ehr/ceag222,10.1093/ehr/ceag222,2026-09-09T00:00:00,2026-09-06T00:00:00,journal-article,crossref,
The English Historical Review,j002,‘Aryan Ararat’: ‘Racial Humanitarianism’ for the Armenians in Late Victorian Discourse (1876–1901),https://doi.org/10.1093/ehr/ceag178,10.1093/ehr/ceag178,2026-09-09T00:00:00,2026-08-11T00:00:00,journal-article,crossref,
The English Historical Review,j002,Print Magic and Secularisation in Late Colonial India,https://doi.org/10.1093/ehr/ceag162,10.1093/ehr/ceag162,2026-09-09T00:00:00,2026-08-01T00:00:00,journal-article,crossref,
The English Historical Review,j002,Ferdinandus Rex Belgarum Primus: The Imaginary Succession of the Infante Don Fernando de Austria (1529–1530),https://doi.org/10.1093/ehr/ceag213,10.1093/ehr/ceag213,2026-09-09T00:00:00,2026-08-19T00:00:00,journal-article,crossref,
The English Historical Review,j002,"İbrahim Pasha (
                    <i>c.</i>
                    1495–1536) as
                    <i>Ser‘asker</i>
                    and
                    <i>Ser‘asker-Sultan</i>
                    : The Ottoman–Habsburg Rivalry for the Roman Imperial Dignity in Ideology and Diplomacy",https://doi.org/10.1093/ehr/ceag161,10.1093/ehr/ceag161,2026-09-08T00:00:00,2026-07-30T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The First King of England: Æthelstan and the Birth of a Kingdom</i>
                    , by David Woodman",https://doi.org/10.1093/ehr/ceag221,10.1093/ehr/ceag221,2026-09-07T00:00:00,2026-09-04T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Reading the World: British Practices of Natural History, 1760–1820</i>
                    , by Edwin D. Rose",https://doi.org/10.1093/ehr/ceag202,10.1093/ehr/ceag202,2026-09-02T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Maritime Exchange and the Making of Norman Worlds</i>
                    , ed. Philippa Byrne and Caitlin Ellis",https://doi.org/10.1093/ehr/ceag168,10.1093/ehr/ceag168,2026-09-01T00:00:00,2026-08-20T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Speculative Endeavors: Cultures of Knowledge and Capital in the Long Nineteenth Century</i>
                    , ed. Selina Foltinek, Karin Hoepker and Katrin Horn",https://doi.org/10.1093/ehr/ceag195,10.1093/ehr/ceag195,2026-08-29T00:00:00,2026-08-19T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>America’s French Orphans: Mobilization, Humanitarianism, and the Protection of France, 1914–1921</i>
                    , by Emmanuel Destenay (Cambridge: Cambridge University Press, 2024; pp. 308. £47.99).",https://doi.org/10.1093/ehr/ceag194,10.1093/ehr/ceag194,2026-08-26T00:00:00,2026-08-23T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Late Medieval Lodgings Ranges: The Architecture of Identity, Power and Space</i>
                    , by Sarah Kerr",https://doi.org/10.1093/ehr/ceag179,10.1093/ehr/ceag179,2026-08-26T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>State Building in Cold War Asia: Comrades and Competitors on the Sino-Vietnamese Border</i>
                    , by Qingfei Yin",https://doi.org/10.1093/ehr/ceag208,10.1093/ehr/ceag208,2026-08-25T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Home Front Battles: World War II Mobilization and Race in the Deep South</i>
                    , by Charles C. Bolton",https://doi.org/10.1093/ehr/ceag185,10.1093/ehr/ceag185,2026-08-25T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
The English Historical Review,j002,Entangled in Complaint: Reflections on Plaintive History,https://doi.org/10.1093/ehr/ceag165,10.1093/ehr/ceag165,2026-08-24T00:00:00,2026-08-08T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Istanbul at the Threshold of Nation State: Allied Occupation, National Resistance, and Political Conflict, 1918–1923</i>
                    , by Erol Ülker",https://doi.org/10.1093/ehr/ceag207,10.1093/ehr/ceag207,2026-08-24T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Last Peasant War: Violence and Revolution in Twentieth-Century Eastern Europe</i>
                    , by Jakub S. Beneš",https://doi.org/10.1093/ehr/ceag187,10.1093/ehr/ceag187,2026-08-22T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Coming of the Kingdom: The Muisca, Catholic Reform, and Spanish Colonialism in the New Kingdom of Granada</i>
                    , by Juan F. Cobo Betancourt",https://doi.org/10.1093/ehr/ceag177,10.1093/ehr/ceag177,2026-08-21T00:00:00,2026-08-11T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Catholic Nobles and the Elizabethan State, 1558–1588: Northern Affinities and the Politics of Religion</i>
                    , by Wilfred Hammond",https://doi.org/10.1093/ehr/ceag182,10.1093/ehr/ceag182,2026-08-21T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Invasions: Fears and Fantasies of Imagined Wars in Britain, 1871–1918</i>
                    , by Christian K. Melby",https://doi.org/10.1093/ehr/ceag206,10.1093/ehr/ceag206,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Ghosts and Things: The Material Culture of Nineteenth-Century Spiritualism</i>
                    , by Aviva Briefel",https://doi.org/10.1093/ehr/ceag191,10.1093/ehr/ceag191,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Nationalism as a Way of Life: The Rise and Transformation of Modern Subjectivities</i>
                    , by Siniša Malešević;
                    <i>Charismatic Nations: A Cultural History of Nationalism in Europe from 1800 to the Present</i>
                    , by Joep Leerssen",https://doi.org/10.1093/ehr/ceag212,10.1093/ehr/ceag212,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Writing Holiness: Genre and Reception Across Medieval Hagiography</i>
                    , ed. Jessica Barr and Barbara Zimbalist",https://doi.org/10.1093/ehr/ceag166,10.1093/ehr/ceag166,2026-08-21T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Emergency Powers and the Home Fronts in Britain and Germany during the First World War</i>
                    , by André Keil",https://doi.org/10.1093/ehr/ceag204,10.1093/ehr/ceag204,2026-08-20T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Forgotten Constitution: The Origins, Realization, and Legacy of the French Constitution of 1791</i>
                    , by Michael P. Fitzsimmons",https://doi.org/10.1093/ehr/ceag200,10.1093/ehr/ceag200,2026-08-20T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>State-Making in an Age of Revolution, 1830–1880</i>
                    , ed. Anna Ross and Christos Aliprantis",https://doi.org/10.1093/ehr/ceag211,10.1093/ehr/ceag211,2026-08-20T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Years of News: Event and Narration in Early Modern Times</i>
                    , ed. Brendan Dooley and Paola Molino",https://doi.org/10.1093/ehr/ceag176,10.1093/ehr/ceag176,2026-08-20T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>For Russia with Hitler: White Russian Émigrés and the German-Soviet War</i>
                    , by Oleg Beyda",https://doi.org/10.1093/ehr/ceag189,10.1093/ehr/ceag189,2026-08-20T00:00:00,2026-08-17T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Foreign Tongues: Victorian Language Learning and the Shaping of Modern Ireland</i>
                    , by Phyllis Gaffney",https://doi.org/10.1093/ehr/ceag197,10.1093/ehr/ceag197,2026-08-20T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Writing the History of Emotions: Concepts and Practices, Economies and Politics</i>
                    , by Ute Frevert",https://doi.org/10.1093/ehr/ceag196,10.1093/ehr/ceag196,2026-08-20T00:00:00,2026-08-17T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>European Integration since the 1920s: Security, Identity, and Cooperation</i>
                    , by Mark Hewitson.",https://doi.org/10.1093/ehr/ceag199,10.1093/ehr/ceag199,2026-08-20T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Worlds of Byzantium: Religion, Culture, and Empire in the Medieval Near East</i>
                    , ed. Elizabeth S. Bolman, Scott Fitzgerald Johnson and Jack Tannous",https://doi.org/10.1093/ehr/ceag170,10.1093/ehr/ceag170,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>The Tithe War in England and Wales, 1881–1936: A Curious Rural Revolt</i>
                    , by John Bulaitis",https://doi.org/10.1093/ehr/ceag188,10.1093/ehr/ceag188,2026-08-18T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>An Environmental History of France: Making the Landscape, 1770–2020</i>
                    , by Peter McPhee",https://doi.org/10.1093/ehr/ceag201,10.1093/ehr/ceag201,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Constructing the Anglo-Saxon Chronicles</i>
                    , by Daniel Anlezark",https://doi.org/10.1093/ehr/ceag167,10.1093/ehr/ceag167,2026-08-18T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Bluecoated Terror: Jim Crow New Orleans and the Roots of Modern Police Brutality</i>
                    , by Jeffrey S. Adler",https://doi.org/10.1093/ehr/ceag190,10.1093/ehr/ceag190,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Hans Memling and the Merchants</i>
                    , by Mitzi Kirkland-Ives",https://doi.org/10.1093/ehr/ceag181,10.1093/ehr/ceag181,2026-08-18T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Arms for Russia and the Naval War in the Arctic, 1941–1945</i>
                    , by Andrew Boyd",https://doi.org/10.1093/ehr/ceag186,10.1093/ehr/ceag186,2026-08-18T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Superpower Britain: The 1945 Vision and Why it Failed</i>
                    , by Ashley Jackson and Andrew Stewart (Oxford: Oxford University Press, 2025; pp. 480. £35).",https://doi.org/10.1093/ehr/ceag193,10.1093/ehr/ceag193,2026-08-17T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
The English Historical Review,j002,"<i>Sacred Foundations: The Religious and Medieval Roots of the European State</i>
                    , by Anna M. Grzymała-Busse",https://doi.org/10.1093/ehr/ceag175,10.1093/ehr/ceag175,2026-08-17T00:00:00,2026-08-11T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Chitto Harjo: Native Patriotism and the Medicine Way. By Donald L. Fixico,https://doi.org/10.1093/whq/whag053,10.1093/whq/whag053,2026-08-29T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"Native Hawaiian Commoner Women and the Making of Shipboard Trade, 1778–1815",https://doi.org/10.1093/whq/whag048,10.1093/whq/whag048,2026-08-28T00:00:00,2026-07-31T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"In Memoriam, Howard R. Lamar (1923-2023)",https://doi.org/10.1093/whq/whag049,10.1093/whq/whag049,2026-08-22T00:00:00,2026-08-09T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,The Man Who Dammed Hetch Hetchy: San Francisco’s Fight for a Yosemite Water Supply. By Donald C. Jackson,https://doi.org/10.1093/whq/whag064,10.1093/whq/whag064,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Rehab on the Range. A History of Addiction and Incarceration in the American West. By Holly M. Karibo,https://doi.org/10.1093/whq/whag067,10.1093/whq/whag067,2026-08-21T00:00:00,2026-08-14T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,The Dawes-Severalty Act and US Citizenship for Native Americans Prior to 1924,https://doi.org/10.1093/whq/whag047,10.1093/whq/whag047,2026-08-21T00:00:00,2026-08-06T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,What Side Are You On? A Tohono O’odham Life Across Borders. By Michael Steven Wilson and José Antonio Lucero,https://doi.org/10.1093/whq/whag065,10.1093/whq/whag065,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,"William Hanson and the Texas-Mexico Border: Violence, Corruption, and the Making of the Gatekeeper State. By John Weber",https://doi.org/10.1093/whq/whag051,10.1093/whq/whag051,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
Western Historical Quarterly,j003,Richard Neuberger: Oregon Politics and the Making of a US Senator. By Stephen A. Forrester,https://doi.org/10.1093/whq/whag057,10.1093/whq/whag057,2026-08-21T00:00:00,2026-08-12T00:00:00,journal-article,crossref,
