journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Studies in People's History,j011,Relationship Between Sport Specialization and Short-Term Health-Related Quality of Life in Youth Athletes After Injury,https://journals.sagepub.com/doi/abs/10.1177/19417381251410544?af=R,10.1177/19417381251410544,,2026-02-03T05:00:14+00:00,,publisher:issue,
Studies in People's History,j011,Deterioration in Performance Metrics After Acute Achilles Tendon Ruptures in Elite Rugby Union Players: A Retrospective Sports Database Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261436438?af=R,10.1177/19417381261436438,,2026-04-04T12:27:31+00:00,,publisher:issue,
Studies in People's History,j011,From Youth Basketball to the NBA: A Matched-Pairs Follow-Up Analysis of Top-Ranked Youth Basketball Players in the USA,https://journals.sagepub.com/doi/abs/10.1177/19417381261423901?af=R,10.1177/19417381261423901,,2026-03-19T05:18:46+00:00,,publisher:issue,
Studies in People's History,j011,Oral Rehydration Improved Exercise Performance and Decreased Core Temperature and Heartrate Compared With Intravenous Rehydration in Recreationally Active Men,https://journals.sagepub.com/doi/abs/10.1177/19417381261434047?af=R,10.1177/19417381261434047,,2026-04-10T07:11:23+00:00,,publisher:issue,
Studies in People's History,j011,Motor Imagery and Action Observation-Based Plyometric Training as a Potential Alternative to Traditional Methods in Female Volleyball Players: A Randomized Controlled Trial,https://journals.sagepub.com/doi/abs/10.1177/19417381261438752?af=R,10.1177/19417381261438752,,2026-05-08T06:33:17+00:00,,publisher:issue,
Studies in People's History,j011,Sex Differences in Pacing Profile and Reliability in a 4-km Cycling Time Trial,https://journals.sagepub.com/doi/abs/10.1177/19417381261455569?af=R,10.1177/19417381261455569,,2026-06-24T12:16:00+00:00,,publisher:issue,
Studies in People's History,j011,Is the 10% Asymmetry Threshold Important in Team Handball? Interlimb Asymmetry and Threshold-Based Performance Analysis in Lower-Limb Functional Tests,https://journals.sagepub.com/doi/abs/10.1177/19417381261457117?af=R,10.1177/19417381261457117,,2026-06-25T04:11:42+00:00,,publisher:issue,
Studies in People's History,j011,Adaptation of Muscles With Different Physiological Properties to Resistance Training With and Without Bloodflow Restriction,https://journals.sagepub.com/doi/abs/10.1177/19417381261459244?af=R,10.1177/19417381261459244,,2026-07-03T10:35:11+00:00,,publisher:issue,
Studies in People's History,j011,Increased Tendon Thickness in Healthy Collegiate Baseball Pitchers Is Associated With Fewer Years of Pitching and Less External Rotation Motion Adjusted for Humeral Torsion,https://journals.sagepub.com/doi/abs/10.1177/19417381261460866?af=R,10.1177/19417381261460866,,2026-07-09T08:21:47+00:00,,publisher:issue,
Studies in People's History,j011,A Comparison of Match Loads and Time Course of Recovery in Youth Handball Players With Different Neuromuscular Performance,https://journals.sagepub.com/doi/abs/10.1177/19417381261459595?af=R,10.1177/19417381261459595,,2026-07-14T06:11:40+00:00,,publisher:issue,
Studies in People's History,j011,The Self-Selected Rest Interval Method Is Reliable to Elicit Postactivation Performance Enhancement in Strength-Trained Athletes,https://journals.sagepub.com/doi/abs/10.1177/19417381261470297?af=R,10.1177/19417381261470297,,2026-07-31T07:11:47+00:00,,publisher:issue,
Studies in People's History,j011,Association Between Sleep Duration and Recovery Trajectories After a Concussion in United States Service Academy Cadets and Midshipmen,https://journals.sagepub.com/doi/abs/10.1177/19417381261465997?af=R,10.1177/19417381261465997,,2026-08-03T06:01:48+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Task Specificity on External and Internal Load in Professional Male Futsal Players: A Prospective Observational Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261469683?af=R,10.1177/19417381261469683,,2026-08-07T05:34:23+00:00,,publisher:issue,
Studies in People's History,j011,Sex Dominates Task Anticipation in Shaping 90° Sidestep Cutting Biomechanics: Evidence for a Proximal-to-Distal Cascade,https://journals.sagepub.com/doi/abs/10.1177/19417381261463632?af=R,10.1177/19417381261463632,,2026-08-07T02:10:21+00:00,,publisher:issue,
Studies in People's History,j011,Oral Contraceptive Use Has Protective Effect Against Ankle Sprains in Women,https://journals.sagepub.com/doi/abs/10.1177/19417381261472581?af=R,10.1177/19417381261472581,,2026-08-11T10:27:22+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Isometric Priming on the Horizontal Force-Velocity Profile and Multidirectional Speed Performance in Youth Soccer Players,https://journals.sagepub.com/doi/abs/10.1177/19417381261469676?af=R,10.1177/19417381261469676,,2026-08-12T01:28:45+00:00,,publisher:issue,
Studies in People's History,j011,Unilateral Breathing in Elite Swimmers: Association With Glenohumeral Microinstability and Periscapular Fatigue,https://journals.sagepub.com/doi/abs/10.1177/19417381261467221?af=R,10.1177/19417381261467221,,2026-08-12T01:23:21+00:00,,publisher:issue,
Studies in People's History,j011,Peroneal Reaction-Time Demonstrates a Greater Influence Than Peroneal Muscle Strength on Lateral Ankle Ligament Strain in People With Chronic Ankle Instability,https://journals.sagepub.com/doi/abs/10.1177/19417381261471377?af=R,10.1177/19417381261471377,,2026-08-14T12:10:28+00:00,,publisher:issue,
Studies in People's History,j011,The Effect of Stud Flexibility on Lower Limb Biomechanical Demands in Football-Specific Movements,https://journals.sagepub.com/doi/abs/10.1177/19417381261471422?af=R,10.1177/19417381261471422,,2026-08-28T04:20:13+00:00,,publisher:issue,
Studies in People's History,j011,Sport Specialization’s Impact on Youth Athletes’ Intention of Quitting Sports and Reasons Why Athletes Quit Sports Stratified by Sex and Race or Ethnicity,https://journals.sagepub.com/doi/abs/10.1177/19417381261477258?af=R,10.1177/19417381261477258,,2026-08-28T04:29:45+00:00,,publisher:issue,
Studies in People's History,j011,The Associations of Wet Bulb Globe Temperature With Match Injury and Concussion Incidence in American Youth Soccer,https://journals.sagepub.com/doi/abs/10.1177/19417381261479669?af=R,10.1177/19417381261479669,,2026-09-08T04:30:12+00:00,,publisher:issue,
Studies in People's History,j011,"Epidemiology of Acromioclavicular Sprains in the National Football League, 2015-2021",https://journals.sagepub.com/doi/abs/10.1177/19417381261481319?af=R,10.1177/19417381261481319,,2026-09-11T11:18:34+00:00,,publisher:issue,
Studies in People's History,j011,Functional and Psychological Predictors of Return to Sport and Reinjury Risk in Professional Athletes After ACL Reconstruction,https://journals.sagepub.com/doi/abs/10.1177/19417381261480055?af=R,10.1177/19417381261480055,,2026-09-11T11:14:56+00:00,,publisher:issue,
Studies in People's History,j011,The Association Between Hormonal Contraceptives and Lower Extremity Injuries in Female Athletes With Sports-Related Clinical Encounters,https://journals.sagepub.com/doi/abs/10.1177/19417381261479648?af=R,10.1177/19417381261479648,,2026-09-11T10:51:46+00:00,,publisher:issue,
Studies in People's History,j011,The Social Media Trend of Cycle Syncing: An Analysis of the Content and Quality of Videos on TikTok,https://journals.sagepub.com/doi/abs/10.1177/19417381261479699?af=R,10.1177/19417381261479699,,2026-09-11T10:11:03+00:00,,publisher:issue,
Studies in People's History,j011,Acute and Long-term Effects of Nordic Hamstring Exercise Training on Hamstring Muscle Stiffness: A Systematic Review and Meta-analysis,https://journals.sagepub.com/doi/abs/10.1177/19417381261483180?af=R,10.1177/19417381261483180,,2026-09-11T11:27:47+00:00,,publisher:issue,
Studies in People's History,j011,Changes and Compensatory Gait Mechanisms in Lower Extremity Kinematics in Patients With ACL Rupture: A Cross-sectional Controlled Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261479683?af=R,10.1177/19417381261479683,,2026-09-11T10:14:59+00:00,,publisher:issue,
Studies in People's History,j011,"A 25-Year Analysis of Athlete Mortality in the United States: Causes, Trends, and the Role of Resource Disparities",https://journals.sagepub.com/doi/abs/10.1177/19417381251411928?af=R,10.1177/19417381251411928,,2026-01-23T06:54:41+00:00,,publisher:issue,
Studies in People's History,j011,"Sleep Duration, Sleep Timing, and Self-Reported Wellbeing in Collegiate Women Volleyball Athletes: A Prospective Study Using a Consumer-Grade Wearable",https://journals.sagepub.com/doi/abs/10.1177/19417381251412904?af=R,10.1177/19417381251412904,,2026-03-21T09:25:37+00:00,,publisher:issue,
Studies in People's History,j011,The Impact of Psychological and Social Factors on Recovery After ACL Reconstruction,https://journals.sagepub.com/doi/abs/10.1177/19417381261430758?af=R,10.1177/19417381261430758,,2026-03-28T09:06:17+00:00,,publisher:issue,
Studies in People's History,j011,Former Collegiate Athletes’ Healthcare Needs During and After Sport Transition: An Exploratory Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261428132?af=R,10.1177/19417381261428132,,2026-04-08T05:40:37+00:00,,publisher:issue,
Studies in People's History,j011,Prehabilitation for Patients Undergoing Anterior Cruciate Ligament Reconstruction Reduces Kinesiophobia Levels at 1-Year Postoperation,https://journals.sagepub.com/doi/abs/10.1177/19417381261453652?af=R,10.1177/19417381261453652,,2026-06-24T12:11:20+00:00,,publisher:issue,
Studies in People's History,j011,"Functional Shoulder Adaptations and Attack Form in High School Volleyball Players: Sex Differences in Range of Motion, Strength, and Dynamic Stability",https://journals.sagepub.com/doi/abs/10.1177/19417381261457121?af=R,10.1177/19417381261457121,,2026-06-25T04:13:42+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Concurrent Strength and Aerobic Exercise Training on Cognitive Health in Adults With Physiological or Neurocognitive Disorders: Systematic Review With Meta-analysis of Randomized Controlled Trials,https://journals.sagepub.com/doi/abs/10.1177/19417381261451825?af=R,10.1177/19417381261451825,,2026-06-26T06:53:09+00:00,,publisher:issue,
Studies in People's History,j011,Inside the Minds of Professional and Elite Athletes: A Qualitative Exploration of Perspectives on Cannabinoid Use in Contact Sports,https://journals.sagepub.com/doi/abs/10.1177/19417381261460194?af=R,10.1177/19417381261460194,,2026-07-08T05:21:16+00:00,,publisher:issue,
Studies in People's History,j011,Hormonal Contraceptive Use and Musculoskeletal Injury Risk in Female Athletes: A Prospective Cohort Study,https://journals.sagepub.com/doi/abs/10.1177/19417381261459590?af=R,10.1177/19417381261459590,,2026-07-24T05:52:34+00:00,,publisher:issue,
Studies in People's History,j011,Can Field-Based Screening Predict ACL Injury Risk in Women Footballers? External Validation of a Prediction Model,https://journals.sagepub.com/doi/abs/10.1177/19417381261457613?af=R,10.1177/19417381261457613,,2026-07-24T05:48:14+00:00,,publisher:issue,
Studies in People's History,j011,The Influence of Preoperative Mood Disorders on Postoperative Complications and Healthcare Utilization in Adolescent Sports Injuries,https://journals.sagepub.com/doi/abs/10.1177/19417381261465978?af=R,10.1177/19417381261465978,,2026-07-24T05:56:14+00:00,,publisher:issue,
Studies in People's History,j011,The Influence of Visual Disruption and Dual-Task Conditions on Single-Leg Vertical Hop Performance 1 to 5 Years After Anterior Cruciate Ligament Reconstruction,https://journals.sagepub.com/doi/abs/10.1177/19417381261471425?af=R,10.1177/19417381261471425,,2026-08-17T05:34:19+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Cognitive-Motor Demands and Baseline Function on ACL Injury-Related Landing Biomechanics,https://journals.sagepub.com/doi/abs/10.1177/19417381261473724?af=R,10.1177/19417381261473724,,2026-08-24T06:52:59+00:00,,publisher:issue,
Studies in People's History,j011,"Femoral Cartilage Morphology in Collegiate Archery, Badminton, and Taekwondo Athletes and Nonathletes: A 12-month Prospective Cohort Study",https://journals.sagepub.com/doi/abs/10.1177/19417381261474013?af=R,10.1177/19417381261474013,,2026-08-24T06:54:57+00:00,,publisher:issue,
Studies in People's History,j011,Imaging and Clinical Factors Associated With Return to Play and Recurrence After Quadriceps Muscle Strain Injury,https://journals.sagepub.com/doi/abs/10.1177/19417381261476889?af=R,10.1177/19417381261476889,,2026-08-28T04:25:49+00:00,,publisher:issue,
Studies in People's History,j011,Oral Contraceptive Use at the Time of ACL Reconstruction Decreases Risk of Revision Surgery,https://journals.sagepub.com/doi/abs/10.1177/19417381261477256?af=R,10.1177/19417381261477256,,2026-08-28T04:27:44+00:00,,publisher:issue,
Studies in People's History,j011,Sport-Specific Virtual Reality Tasks Reveal Distinct Patterns of Biomechanical Adaptation Compared With the Drop Vertical Jump,https://journals.sagepub.com/doi/abs/10.1177/19417381261476462?af=R,10.1177/19417381261476462,,2026-09-03T12:01:52+00:00,,publisher:issue,
Studies in People's History,j011,Training Load-Recovery Mismatch and Injury Occurrence in Competitive Athletes: Insights From Longitudinal Monitoring,https://journals.sagepub.com/doi/abs/10.1177/19417381261473754?af=R,10.1177/19417381261473754,,2026-09-03T04:19:00+00:00,,publisher:issue,
Studies in People's History,j011,Feasibility and Clinical Utility of a Modified Step Test for Evaluating Exercise Intolerance After Pediatric and Adolescent Concussion in the Ambulatory Setting,https://journals.sagepub.com/doi/abs/10.1177/19417381261477255?af=R,10.1177/19417381261477255,,2026-09-07T07:48:41+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Quadriceps Strength Recovery in the First Year After Anterior Cruciate Ligament Reconstruction on Gait Biomechanics,https://journals.sagepub.com/doi/abs/10.1177/19417381261479680?af=R,10.1177/19417381261479680,,2026-09-11T10:48:11+00:00,,publisher:issue,
Studies in People's History,j011,"Molecular Basis and Practical Applications of Training, Nutrition and Recovery for Maximum Gains in Lean Muscle Mass: A Narrative Review for Optimizing Muscular Hypertrophy",https://journals.sagepub.com/doi/abs/10.1177/19417381261438760?af=R,10.1177/19417381261438760,,2026-05-08T08:13:47+00:00,,publisher:issue,
Studies in People's History,j011,Effect of Hamstring Exercises on Morphological Parameters of the Hamstring Muscle: A Systematic Review With MRI and USI Findings,https://journals.sagepub.com/doi/abs/10.1177/19417381261463404?af=R,10.1177/19417381261463404,,2026-07-16T09:34:14+00:00,,publisher:issue,
Studies in People's History,j011,Redefining Readiness - Bridging Knowledge Gaps in Return-to-Sport Criteria,https://journals.sagepub.com/doi/abs/10.1177/19417381261467223?af=R,10.1177/19417381261467223,,2026-08-24T05:30:00+00:00,,publisher:issue,
Studies in People's History,j011,Preserving the Native ACL: A Scoping Review of Bridge-Enhanced Repair in Preclinical and Clinical Models,https://journals.sagepub.com/doi/abs/10.1177/19417381261472615?af=R,10.1177/19417381261472615,,2026-08-24T06:58:53+00:00,,publisher:issue,
Studies in People's History,j011,Returning-to-Learn After Concussion in Higher Education: A Clinical Review,https://journals.sagepub.com/doi/abs/10.1177/19417381261478785?af=R,10.1177/19417381261478785,,2026-09-11T11:45:59+00:00,,publisher:issue,
Studies in People's History,j011,"Relationship Between Kinesiophobia and Biomechanical, Postural, and Neuromuscular Parameters of the Lower Limbs: A Systematic Review",https://journals.sagepub.com/doi/abs/10.1177/19417381261429492?af=R,10.1177/19417381261429492,,2026-03-25T07:13:17+00:00,,publisher:issue,
Studies in People's History,j011,Lipid Profiles in Elite and Collegiate Athletes: A Scoping Review,https://journals.sagepub.com/doi/abs/10.1177/19417381261442594?af=R,10.1177/19417381261442594,,2026-05-13T08:20:58+00:00,,publisher:issue,
Studies in People's History,j011,The Effects of Visual Training on Balance and Functional Recovery After Lower Extremity Injuries: A Systematic Review and Meta-analysis,https://journals.sagepub.com/doi/abs/10.1177/19417381261451826?af=R,10.1177/19417381261451826,,2026-06-06T05:02:23+00:00,,publisher:issue,
Studies in People's History,j011,Jugular Venous Compression Collar for Prevention of Brain Injury due to Repetitive Head Impact and Concussion in Sport: A Scoping Review,https://journals.sagepub.com/doi/abs/10.1177/19417381261453672?af=R,10.1177/19417381261453672,,2026-06-24T12:14:03+00:00,,publisher:issue,
Studies in People's History,j011,When to Start Plyometric Training After Anterior Cruciate Ligament Reconstruction? A Systematic Review of Randomized Clinical Trials,https://journals.sagepub.com/doi/abs/10.1177/19417381261457612?af=R,10.1177/19417381261457612,,2026-06-26T06:56:02+00:00,,publisher:issue,
Studies in People's History,j011,Value-Based Performance in Physical Fitness and Exercise Training: A Systematic Review and Conceptual Framework,https://journals.sagepub.com/doi/abs/10.1177/19417381261460192?af=R,10.1177/19417381261460192,,2026-07-20T06:07:35+00:00,,publisher:issue,
Studies in People's History,j011,"Reliability, Validity, and Predictive Value of the Landing Error Scoring System in Soccer Players: A Systematic Review",https://journals.sagepub.com/doi/abs/10.1177/19417381261463676?af=R,10.1177/19417381261463676,,2026-08-17T12:19:06+00:00,,publisher:issue,
Studies in People's History,j011,Effects of Taekwondo on Bone Mineral Density: A Systematic Review and Meta-analysis of Short-term Interventions and Long-term Participation,https://journals.sagepub.com/doi/abs/10.1177/19417381261480059?af=R,10.1177/19417381261480059,,2026-09-11T11:17:01+00:00,,publisher:issue,
Studies in People's History,j011,Preoperative Physical Therapy and ACLR Construct Failure: Strengthening Causal Inference and Translational Reporting,https://journals.sagepub.com/doi/abs/10.1177/19417381261462381?af=R,10.1177/19417381261462381,,2026-08-10T06:34:37+00:00,,publisher:issue,
Studies in People's History,j011,The Insufficient Anterior Cruciate Ligament: Reframing the Understanding of Noncontact ACL Injuries,https://journals.sagepub.com/doi/abs/10.1177/19417381261451827?af=R,10.1177/19417381261451827,,2026-05-27T12:09:09+00:00,,publisher:issue,
Studies in People's History,j011,The Indirect Contact ACL Injury Cascade: Why Current Prevention Falls Short,https://journals.sagepub.com/doi/abs/10.1177/19417381261457125?af=R,10.1177/19417381261457125,,2026-06-25T04:15:13+00:00,,publisher:issue,
Studies in People's History,j011,On Lingering Pelvic Floor Musculoskeletal Injuries in the Postpartum Athlete: Are We Adequately Addressing Them?,https://journals.sagepub.com/doi/abs/10.1177/19417381261435618?af=R,10.1177/19417381261435618,,2026-05-06T06:46:12+00:00,,publisher:issue,
Journal of Modern European History,j014,Music as a Gateway to Men’s Mental Health: A Theoretical Framework for Masculinity-Congruent Intervention,https://journals.sagepub.com/doi/abs/10.1177/15579883261481861?af=R,10.1177/15579883261481861,,2026-09-08T12:03:11+00:00,,publisher:issue,
Journal of Modern European History,j014,"“What are you Complaining About, How Hard can a Woman Hit?”: Male Experiences of Gender-Based Violence and Help-Seeking in England",https://journals.sagepub.com/doi/abs/10.1177/15579883261418920?af=R,10.1177/15579883261418920,,2026-09-17T09:17:56+00:00,,publisher:issue,
Journal of Modern European History,j014,CP1Hao Decoction Alleviates Chronic Prostatitis by Modulating Arachidonic Acid Metabolism: A Multi-Omics Analysis,https://journals.sagepub.com/doi/abs/10.1177/15579883261478378?af=R,10.1177/15579883261478378,,2026-09-04T07:30:58+00:00,,publisher:issue,
Journal of Modern European History,j014,"A Comparative Analysis of the Determinants of Male, Female, and Total Life Expectancy in United States and China",https://journals.sagepub.com/doi/abs/10.1177/15579883261490180?af=R,10.1177/15579883261490180,,2026-09-15T01:50:51+00:00,,publisher:issue,
Journal of Modern European History,j014,Discrepant BMI Discrimination for Erectile Dysfunction Across NHANES 2001–2004 Analyses,https://journals.sagepub.com/doi/abs/10.1177/15579883261492742?af=R,10.1177/15579883261492742,,2026-09-19T05:18:53+00:00,,publisher:issue,
Journal of Contemporary History,j018,Overcoming Whiteness? Romanian Humanitarianism in Sub-Saharan Africa During the 1960s,https://journals.sagepub.com/doi/abs/10.1177/00220094251393602?af=R,10.1177/00220094251393602,,2025-11-24T06:24:02+00:00,,publisher:issue,
Journal of Contemporary History,j018,Exporting Socialist Health Care: Soviet Humanitarianism in the Global South,https://journals.sagepub.com/doi/abs/10.1177/00220094251393617?af=R,10.1177/00220094251393617,,2025-11-24T06:24:20+00:00,,publisher:issue,
Journal of Contemporary History,j018,"State-Sponsored ‘Solidarity Weeks’, 1967–87: The Home Front of Yugoslav Humanitarian Internationalism",https://journals.sagepub.com/doi/abs/10.1177/00220094251393630?af=R,10.1177/00220094251393630,,2025-11-24T06:24:53+00:00,,publisher:issue,
Journal of Contemporary History,j018,"The Politics of Profits: Profit Squeeze and Political-Economic Change in Sweden, 1975–85",https://journals.sagepub.com/doi/abs/10.1177/00220094251396891?af=R,10.1177/00220094251396891,,2025-12-01T04:54:21+00:00,,publisher:issue,
Journal of Contemporary History,j018,Re-defining Bricha: A Case Study of Czechoslovakia,https://journals.sagepub.com/doi/abs/10.1177/00220094251396897?af=R,10.1177/00220094251396897,,2025-12-01T04:56:06+00:00,,publisher:issue,
Journal of Contemporary History,j018,Donate Blood–Save Lives! Blood Donation in the Czechoslovak and Polish Red Cross,https://journals.sagepub.com/doi/abs/10.1177/00220094251396914?af=R,10.1177/00220094251396914,,2025-11-21T06:27:02+00:00,,publisher:issue,
Journal of Contemporary History,j018,Doctoring Revolution: The Paradox of Maoist Humanitarianism in Chinese Medical Aid to Algeria,https://journals.sagepub.com/doi/abs/10.1177/00220094251401603?af=R,10.1177/00220094251401603,,2025-12-09T04:53:14+00:00,,publisher:issue,
Journal of Contemporary History,j018,"Colonial and Imperial Legacies, National Transformations: Jewish Minorities in 1950s to 1970s Morocco and Turkey",https://journals.sagepub.com/doi/abs/10.1177/00220094251401604?af=R,10.1177/00220094251401604,,2025-12-09T04:53:33+00:00,,publisher:issue,
Journal of Contemporary History,j018,"East African Economic Order: How EEC–EAC Relations Shaped European and African Politics, 1967–77",https://journals.sagepub.com/doi/abs/10.1177/00220094251396912?af=R,10.1177/00220094251396912,,2025-11-24T06:25:32+00:00,,publisher:issue,
Journal of Contemporary History,j018,The Body Politic: Leftist Humanitarianism in Latin American Social Medicine,https://journals.sagepub.com/doi/abs/10.1177/00220094251401605?af=R,10.1177/00220094251401605,,2025-12-12T04:49:37+00:00,,publisher:issue,
Journal of Contemporary History,j018,Voting With Their Feet: The (Attempted) Return of Polish Displaced Children to Occupied Germany,https://journals.sagepub.com/doi/abs/10.1177/00220094251396921?af=R,10.1177/00220094251396921,,2025-11-27T06:19:43+00:00,,publisher:issue,
