journal,journal_id,title,url,doi,published,updated,item_type,source,issue,stage
Social Problems,j055,Between Grief and Relief: The Emotional Impact of Incarceration on Loved Ones,https://academic.oup.com/socpro/article/73/4/1409/8262346?rss=1,10.1093/socpro/spaf059,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Making racial demands: tracing the struggle over public safety in Minneapolis,https://academic.oup.com/socpro/article/73/4/1186/8262345?rss=1,10.1093/socpro/spaf046,2025-09-23T00:00:00+00:00,2025-09-23T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Does international trade drive CO2 emissions at the U.S. state-level?,https://academic.oup.com/socpro/article/73/4/1337/8260803?rss=1,10.1093/socpro/spaf055,2025-09-22T00:00:00+00:00,2025-09-22T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,"Stewardship: the political ecologies of parks, rewilding, and reform in the United States",https://academic.oup.com/socpro/article/73/4/1321/8260802?rss=1,10.1093/socpro/spaf054,2025-09-22T00:00:00+00:00,2025-09-22T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,When the house finds you: unanticipated opportunities in the housing “search”,https://academic.oup.com/socpro/article/73/4/1305/8260801?rss=1,10.1093/socpro/spaf053,2025-09-22T00:00:00+00:00,2025-09-22T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,The politics of protection: regulatory responses to COVID-19 in the meatpacking sector,https://academic.oup.com/socpro/article/73/4/1272/8259903?rss=1,10.1093/socpro/spaf051,2025-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,"Career track or college bound? Parental incarceration, race, and teachers’ career or college program referrals",https://academic.oup.com/socpro/article/73/4/1201/8259727?rss=1,10.1093/socpro/spaf047,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,"Homelessness and race: the impact of structural conditions on Black, White, and Latine homelessness",https://academic.oup.com/socpro/article/73/4/1138/8257659?rss=1,10.1093/socpro/spaf044,2025-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,"Selective attention? Human rights organizations and Anti-state naming and shaming, 1995–2018",https://academic.oup.com/socpro/article/73/4/1254/8257658?rss=1,10.1093/socpro/spaf050,2025-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Incels and gender inequality: changing tides in defining the far right,https://academic.oup.com/socpro/article/73/4/1290/8257656?rss=1,10.1093/socpro/spaf052,2025-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,"“If not us, then who?”: black faculty and staff experiencing racial equity trauma while doing diversity, equity and inclusion in the wake of the summer 2020 racial reckoning",https://academic.oup.com/socpro/article/73/4/1239/8257655?rss=1,10.1093/socpro/spaf049,2025-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,Racial/ethnic neighborhood change and the distribution of health-related urban amenities over time,https://academic.oup.com/socpro/article/73/4/1158/8257654?rss=1,10.1093/socpro/spaf045,2025-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,,publisher:issue,,
Social Problems,j055,From engagement to detachment: divergent cosmopolitanisms among transnational Chinese students,https://academic.oup.com/socpro/article/73/4/1356/8262870?rss=1,10.1093/socpro/spaf056,2025-09-03T00:00:00+00:00,2025-09-03T00:00:00+00:00,,publisher:issue,,
